Rank,Team Number,Number of awards
1146,11212,0
1146,11214,0
1146,11215,0
1146,11216,0
1146,11219,0
1146,11220,0
1146,11221,0
1146,11222,0
1146,11223,0
1146,11224,0
1146,11225,0
1146,11227,0
1146,11229,0
1146,11230,0
1146,11232,0
1146,11235,0
1146,11240,0
1146,11241,0
1146,11242,0
1146,11243,0
1146,11244,0
1146,11245,0
1146,11246,0
1146,11247,0
1146,11251,0
1146,11252,0
1146,11254,0
1146,11255,0
1146,11256,0
1146,11257,0
1146,11258,0
1146,11260,0
1146,11261,0
1146,11262,0
1146,11264,0
1146,11265,0
1146,11266,0
1146,11267,0
1146,11269,0
1146,11270,0
1146,11274,0
1146,11275,0
1146,11276,0
1146,11277,0
1146,11278,0
1146,11281,0
1146,11282,0
1146,11283,0
1146,11284,0
1146,11285,0
1146,11287,0
1146,11288,0
1146,11292,0
1146,11293,0
1146,11296,0
1146,11297,0
1146,11299,0
1146,11300,0
1146,11302,0
1146,11303,0
1146,11304,0
1146,11307,0
1146,11308,0
1146,11309,0
1146,11310,0
1146,11311,0
1146,11312,0
1146,11313,0
1146,11316,0
1146,11318,0
1146,11319,0
1146,11320,0
1146,11321,0
1146,11327,0
1146,11328,0
1146,11329,0
1146,11331,0
1146,11332,0
1146,11333,0
1146,11335,0
1146,11336,0
1146,11337,0
1146,11338,0
1146,11339,0
1146,11340,0
1146,11342,0
1146,11343,0
1146,11345,0
1146,11347,0
1146,11348,0
1146,11350,0
1146,11351,0
1146,11352,0
1146,11353,0
1146,11354,0
1146,11358,0
1146,11361,0
1146,11362,0
1146,11363,0
1146,11365,0
1146,11366,0
1146,11368,0
1146,11370,0
1146,11371,0
1146,11375,0
1146,11376,0
1146,11377,0
1146,11379,0
1146,11380,0
1146,11381,0
1146,11382,0
1146,11385,0
1146,11386,0
1146,11387,0
1146,11388,0
1146,11389,0
1146,11390,0
1146,11391,0
1146,11392,0
1146,11398,0
1146,11399,0
1146,11401,0
1146,11403,0
1146,11404,0
1146,11405,0
1146,11407,0
1146,11409,0
1146,11410,0
1146,11411,0
1146,11415,0
1146,11416,0
1146,11417,0
1146,11423,0
1146,11424,0
1146,11425,0
1146,11427,0
1146,11428,0
1146,11429,0
1146,11431,0
1146,11435,0
1146,11436,0
1146,11437,0
1146,11440,0
1146,11442,0
1146,11443,0
1146,11444,0
1146,11453,0
1146,11455,0
1146,11456,0
1146,11457,0
1146,11458,0
1146,11459,0
1146,11460,0
1146,11461,0
1146,11462,0
1146,11463,0
1146,11464,0
1146,11465,0
1146,11466,0
1146,11467,0
1146,11468,0
1146,11469,0
1146,11471,0
1146,11473,0
1146,11474,0
1146,11475,0
1146,11478,0
1146,11479,0
1146,11480,0
1146,11483,0
1146,11484,0
1146,11485,0
1146,11486,0
1146,11489,0
1146,11490,0
1146,11491,0
1146,11493,0
1146,11496,0
1146,11501,0
1146,11503,0
1146,11505,0
1146,11511,0
1146,11522,0
1146,11527,0
